Vns_min1,Vns_min5,Vns_min10,Vns_min15,Vns_min20,Vns_min25,Vns_min30,Vns_min35,Vns_min40,Vns_min45,Vns_min50,Vns_min55,Vns_min60
1.0454154243818188,1.0453589978950464,1.0452885057849681,1.0452180989441857,1.0451478022485408,1.045077335716052,1.04500685869009,1.0449364123357274,1.0448661010539277,1.04482395535005,1.0448239571425848,1.044823933605302,1.0448238940129277
1.05507938703615,1.0549663742141246,1.0548247972097125,1.0546833991653153,1.0545419338540247,1.0544001687760651,1.0542587001172594,1.054117039258668,1.0539754239359014,1.0538907655448146,1.0538908451637576,1.0538907972973883,1.0538908755338088
1.0475907165697587,1.0474888956762696,1.0473618163225662,1.0472344135458593,1.0471070593195737,1.0469797262187186,1.04685244856125,1.046725126283909,1.046597617652034,1.046521709393761,1.0465217371578879,1.0465217574551033,1.0465217478365645
1.0449963605408015,1.0449436243729533,1.0448777445031605,1.0448116927098974,1.0447459047943313,1.044679827923841,1.044613788376337,1.0445475935289157,1.0444815067102737,1.0444420228015014,1.044442002234462,1.0444419823763096,1.0444419696899023
1.0460317719035435,1.0459798781664846,1.045915037150824,1.0458499626218427,1.0457849387373321,1.045719748831473,1.0456547789140502,1.045589827033509,1.0455246575106891,1.0454860407061137,1.0454859988652565,1.0454860299983537,1.0454860262512953
1.055181130199306,1.0550683416687423,1.0549272269742156,1.0547862518157973,1.0546452211476502,1.0545039681521684,1.054362938723013,1.0542215777702209,1.0540803931785576,1.0539963926975968,1.0539964701829627,1.0539963839871964,1.0539964241460853
1.0479028225805165,1.0477935329018402,1.0476567819065032,1.047519806079228,1.047382890091777,1.0472459895818944,1.047109147431151,1.0469720110030885,1.046834966487597,1.0467533997137184,1.0467535019361356,1.0467533882716724,1.046753420944117
1.049466340553693,1.0493266492477638,1.0491518945865934,1.0489768296591917,1.0488018781012942,1.0486268074860632,1.048451699270543,1.0482765160921268,1.0481012975510666,1.04799678364737,1.0479968652738785,1.0479967882231915,1.047996830810458
1.047591515551467,1.0474920395437701,1.047367537699762,1.0472427131227198,1.047118055388555,1.046993232140372,1.0468684834249273,1.046743704841736,1.04661878311418,1.0465442018085784,1.0465442156212412,1.0465442272207592,1.0465442116964339
1.0518370921301106,1.0517651956943994,1.0516753027356471,1.0515853151071526,1.0514953047269824,1.0514052174511646,1.05131506845829,1.051224870588666,1.0511347671518632,1.0510811752124722,1.051081176809863,1.0510812082204655,1.0510812234066365
1.0438779370639941,1.0438319773280236,1.0437745931076812,1.0437172284517473,1.04365990535101,1.043602526383646,1.0435453508082349,1.0434881397567324,1.0434308346236505,1.0433965129373457,1.0433965391627031,1.0433965997207988,1.0433966014279827
1.0438808473891321,1.043842532719077,1.0437947252639437,1.043746810952154,1.0436989561648113,1.0436509260825073,1.043603005492265,1.0435552064953169,1.0435072020942961,1.0434789217271558,1.0434788270879678,1.0434789189740319,1.043478905577184
1.0479040354868214,1.0477978336828921,1.0476651067914398,1.047532169388332,1.0473992360002773,1.0472662393905756,1.047133255217336,1.0470000647363114,1.046866876816037,1.0467876823307927,1.0467877749274734,1.0467877668279095,1.0467877432523758
1.0461883807399,1.0461377896017845,1.046074547997643,1.0460112794200989,1.045947912831246,1.0458847202997779,1.045821319750214,1.045757743731143,1.0456943830881913,1.045656560478461,1.0456565513643752,1.0456565429336606,1.0456565544427743
1.0569834632039037,1.0568680967201183,1.0567237233520035,1.0565795167621375,1.0564352798771663,1.056290712079255,1.056146433136919,1.0560018814246575,1.055857482088803,1.0557713359180554,1.0557714484585523,1.0557714199393928,1.055771458171842
1.0475966645107175,1.047510461930977,1.0474026773320528,1.0472947141491016,1.0471867985021248,1.047078827330296,1.0469708028924476,1.046862693379697,1.046754536670051,1.0466900796386993,1.0466901139628741,1.0466900942409307,1.0466900961869265
1.0550795633273424,1.0549669005832818,1.0548258716989616,1.0546851371877646,1.054544220871334,1.0544030738950565,1.0542620748705713,1.0541210053846517,1.053979969135577,1.0538956087878426,1.0538957696882667,1.053895737230263,1.0538958009939476
1.0453458027337978,1.045290565801982,1.0452216476694196,1.0451525053138089,1.0450837177773438,1.0450147481230685,1.044945723610089,1.0448766476582851,1.0448077746491515,1.0447666133696274,1.044766569188095,1.0447665176720315,1.0447665294855246
1.0457197703239924,1.0456683225524153,1.0456038715895302,1.045539569582279,1.045475192591955,1.0454108751248596,1.0453464846090654,1.0452817689903806,1.0452172499598262,1.0451789187449434,1.0451789379661647,1.0451789201517823,1.0451789484583587
1.0582522922391453,1.0581341709426633,1.0579860451503347,1.0578383584527589,1.057690464293662,1.057542262791115,1.0573943047594612,1.057246164409634,1.057098055733017,1.0570094025563677,1.057009534972172,1.0570093941547596,1.0570094574929392
1.0500920906802247,1.049941210746692,1.0497523742545505,1.0495630706520005,1.0493739621940983,1.0491849524233867,1.0489957832628098,1.0488063505105805,1.048616773968104,1.048503965370574,1.0485040633239047,1.0485040395463456,1.0485040735654922
1.0459925901282845,1.0459403069388702,1.0458747498680618,1.045809203679544,1.045743789561299,1.04567829224524,1.0456126198926516,1.045547263925693,1.045481624595419,1.0454425734601336,1.0454425625469135,1.045442585371712,1.0454425581153897
1.0482525477900257,1.0481480762665594,1.048017179134466,1.0478861587962955,1.0477552199353402,1.0476246620456968,1.0474935954880067,1.047362341024406,1.0472313151519226,1.047153189087883,1.047153111325678,1.047153117756067,1.047153180633025
1.0438816492123828,1.0438454562579405,1.0438001951572733,1.0437548400593817,1.043709527381466,1.0436641794844832,1.0436189336715083,1.043573708384355,1.0435284039436037,1.043501579528899,1.043501591037026,1.0435016314108827,1.0435015951148154
1.050788937669765,1.0506810758954057,1.0505461665326694,1.0504111621242886,1.0502760568551461,1.050140710879208,1.0500055511914541,1.0498702569484741,1.0497350740012434,1.049654618325058,1.049654750351138,1.049654708777443,1.0496546794521202
1.0500926811132176,1.0499433140947307,1.0497563405834602,1.0495692475445242,1.0493821231170641,1.0491948995750597,1.0490074597470447,1.0488200477172196,1.0486325789243334,1.0485206527051059,1.0485207214932395,1.0485206871848594,1.048520747223453
1.047904301734625,1.0477988212208789,1.0476669169852724,1.0475349068188433,1.0474028883378392,1.0472708177858974,1.0471387121351619,1.0470064251150624,1.046874216876654,1.0467953316472842,1.046795419401819,1.0467954093308172,1.046795379033504
1.0497668534841769,1.049589392745657,1.049367395802145,1.049145190878074,1.048922929775057,1.0487006334356526,1.0484781863302617,1.048255482372298,1.0480328036227502,1.047899852687825,1.0478999903881598,1.0478998803402089,1.0478999091396173
1.0438793625316596,1.0438370919049,1.043784453463277,1.0437316602060656,1.043678849135733,1.04362600047345,1.043573389184572,1.043520840472917,1.043468120529477,1.0434368260077795,1.0434367782398088,1.0434368295119805,1.0434368115035322
1.0582522922391462,1.058134166851429,1.05798619820157,1.0578383631329227,1.0576904038163335,1.0575422570587316,1.057394326509836,1.0572461577794825,1.0570980918053943,1.0570096910728024,1.0570097764942414,1.0570096870000187,1.0570096800651272
1.045415631956195,1.0453599319379498,1.045290061876718,1.0452203127311548,1.0451505185520065,1.0450808742855389,1.0450110319416777,1.0449410713873992,1.044871402078414,1.044829828341047,1.044829810392649,1.044829803719597,1.0448298215698946
1.0438806098088518,1.0438417099993553,1.0437930540376517,1.043744262549442,1.043695430610289,1.043646803348131,1.0435980638503755,1.043549475873946,1.0435009969813094,1.0434721348341007,1.0434720976778131,1.0434721339409179,1.0434721302246575
1.0446471264945576,1.0445971808266548,1.0445346761972858,1.0444722455696491,1.0444097502057323,1.0443473554427545,1.0442848501763053,1.0442223269886104,1.0441597492551764,1.0441226598588023,1.0441226598806164,1.0441226326841908,1.0441226223667104
1.0576180679054479,1.0575017172427559,1.0573561248854524,1.0572107379453,1.057065357896884,1.0569196602562045,1.056774091098515,1.0566283971239738,1.0564827158373244,1.0563959264676726,1.0563960196096502,1.056395936679144,1.0563960218992083
1.0475906277940419,1.0474886630196951,1.0473611777627898,1.0472337325151986,1.0471061970537525,1.0469787418574532,1.0468510357121,1.046723290063733,1.0465955679146735,1.0465190769685746,1.0465191593512035,1.0465191580662623,1.0465191603749804
1.0479078220941094,1.0478115115818265,1.0476910950570915,1.047570469273104,1.0474499166794926,1.047329292126974,1.0472086032272874,1.0470878128052004,1.0469669779367752,1.0468949758147406,1.046895021689043,1.0468949956226556,1.0468949943699464
1.0459776172542887,1.0459256179251715,1.0458604316200106,1.045795336502964,1.0457302676086817,1.0456651236238965,1.0455999724527956,1.0455347946837683,1.0454695285370983,1.0454309135857967,1.0454309398504218,1.0454309442382632,1.0454309379862115
1.0444392422720734,1.044395430404224,1.0443404763756847,1.0442855958151296,1.0442306600327231,1.0441756227029961,1.044120643073533,1.0440657804797948,1.0440108507010186,1.043978486903878,1.0439784646705097,1.043978438678619,1.043978449765649
1.0461183731504407,1.0460679879941641,1.0460048886024134,1.0459418014905428,1.045878672297145,1.0458155921832517,1.0457524484690666,1.045689090304605,1.0456258584506977,1.0455883812696825,1.0455884284315538,1.0455883927120506,1.0455883491988052
1.0438798673795535,1.0438390304372855,1.043788079603248,1.043736934010364,1.0436860743799021,1.0436348922216507,1.0435838288489299,1.0435326495796247,1.0434816497509394,1.0434509205213836,1.0434509258726807,1.0434508952754806,1.0434509297553924
1.047908029174789,1.047812257587342,1.0476925132638428,1.047572562500338,1.0474526815467906,1.0473327305908327,1.0472127161448725,1.0470926016966517,1.0469724418665873,1.0469008400227124,1.0469008847332997,1.046900859263328,1.0469008592721625
1.0448375237650367,1.0446766003540082,1.044475586070496,1.044273993952623,1.0440724781982544,1.043870959265145,1.0436692589749865,1.0434674543985674,1.0432656775637448,1.0431450193485459,1.0431450561919549,1.0431450098141768,1.0431450674322997
1.0507888491642428,1.0506806818475827,1.0505452941354305,1.0504100694412002,1.0502746065089357,1.0501390719106853,1.0500038230557418,1.0498681922916049,1.0497327263195944,1.0496522960882029,1.0496523721243847,1.0496523277485366,1.049652334516045
1.0461102244300042,1.0460593345729767,1.045995704093986,1.0459320200695277,1.045868467442633,1.045804707719537,1.0457409589372262,1.045677189264188,1.045613575570995,1.0455753825622516,1.0455754242930841,1.045575481670467,1.045575496340974
1.0551557605189907,1.05504302606557,1.0549020179006023,1.0547611237773173,1.054620166061513,1.0544790076482293,1.054338150301296,1.0541969603151455,1.0540558441731878,1.0539716202312228,1.0539717423749684,1.053971708800447,1.0539717638477244
1.0507887901605635,1.050680485014238,1.0505451351646447,1.0504095293298483,1.0502739073538034,1.0501381671988104,1.0500027090319521,1.0498668359301755,1.0497311058703207,1.0496502608644767,1.0496503671990822,1.0496503382810283,1.0496503475406522
1.058252262945376,1.0581338541846868,1.0579858355228302,1.0578378805731123,1.0576899320852944,1.0575417656268329,1.0573938449640887,1.0572454173913293,1.0570971007422632,1.0570085867631493,1.0570086921848478,1.0570086484658292,1.0570086352249897
1.044837731454224,1.0446774215256875,1.0444768249470238,1.044275949355589,1.0440752323309164,1.043874371445035,1.0436732954881838,1.0434722985853218,1.0432710975469734,1.0431507754135456,1.0431507980711905,1.0431507540083507,1.0431507759214105
1.0454155133422645,1.0453595237426854,1.0452894510961717,1.045219334183552,1.0451492664914,1.045079126884539,1.0450089033343732,1.0449385979572814,1.0448684293381842,1.0448263994242268,1.0448264091381656,1.0448263988775437,1.0448264013322082
1.044647482597458,1.0445985610509336,1.0445372029767408,1.0444758872214384,1.044414624718842,1.0443533156797817,1.0442920195366414,1.0442307699648683,1.0441694398914645,1.0441330137515819,1.0441329522134726,1.0441329373669406,1.0441329252601594
1.058252702351953,1.0581354680181942,1.057988822742854,1.0578424351796967,1.0576958879285776,1.0575490078897654,1.057402343931078,1.05725546288851,1.057108834171521,1.0570210369153696,1.0570211804505114,1.0570211019110933,1.057021160002974
1.0550794164180148,1.0549664433685124,1.0548249945306132,1.0546837554506512,1.0545423315555085,1.0544006816276459,1.0542591466185536,1.054117693785564,1.0539761727732944,1.0538915600738172,1.0538916791681399,1.0538916059046772,1.0538916994683936
1.0479287526341994,1.047802243690484,1.0476441111383958,1.0474859456612098,1.0473278431127284,1.0471696984707926,1.0470115211883395,1.046853364644755,1.0466948496207618,1.0466005891418508,1.0466004353990426,1.0466004764697898,1.0466006174680778
1.0457186734577621,1.04566443634251,1.0455964803020137,1.0455285091952922,1.0454606200184766,1.045392719377558,1.0453247854023378,1.0452565926079123,1.0451887199684278,1.0451481882796059,1.0451481629465058,1.0451481819670152,1.0451481857408926
1.0457164204384366,1.0456563807114525,1.045581193191945,1.045505998115618,1.0454307217599053,1.0453553825699557,1.0452800637027329,1.0452046100389092,1.0451293343827253,1.0450841810889686,1.0450841876431907,1.045084189121092,1.0450841336273924
1.0466613293776488,1.0466006010877749,1.046524662568093,1.046448604041467,1.0463725747241952,1.0462965104812156,1.0462204088760443,1.046144248361595,1.0460680569457195,1.0460226577908611,1.0460226760069702,1.0460226647268462,1.0460226641960926
1.0439539727415894,1.043923556422312,1.0438856263522076,1.0438477569784643,1.0438098416493224,1.0437719005158657,1.043733740632859,1.0436957655936137,1.0436578403028363,1.0436355568488274,1.0436355296023434,1.0436355143444436,1.0436354928865015
1.0443698289001053,1.0443277358129015,1.0442750188216117,1.0442222984418754,1.0441695685799965,1.0441168117605018,1.0440639337424038,1.0440112347257013,1.043958540838412,1.04392699819154,1.0439269210454627,1.0439269044355108,1.043926908586743
1.0497769415680749,1.0496256279036376,1.0494363951159822,1.049246843414159,1.0490574633275476,1.0488681552776011,1.048678387935031,1.048488736995777,1.0482991626188036,1.0481859672094935,1.0481861032007884,1.0481860509219665,1.0481860443165865
1.0448567914920641,1.0448054142671355,1.0447412281908068,1.044676962328497,1.0446127562415066,1.0445486416902052,1.0444842389874984,1.044419870957546,1.044355604429182,1.044317442545541,1.0443173776366985,1.0443173085647655,1.0443173650150899
1.0452758549247025,1.0452209098271885,1.0451523514135352,1.0450836012426397,1.045015066477723,1.0449464542793838,1.0448778549253945,1.0448091478090755,1.0447406205540148,1.0446999520677138,1.0446999623963682,1.0446999243675952,1.0446999801635724
1.0460378327186461,1.0459942434428224,1.0459397306275673,1.0458851373048768,1.0458305631725746,1.0457759676567857,1.0457213459971513,1.0456666848156524,1.0456120044802375,1.0455794303036074,1.0455794368436184,1.0455794314692668,1.04557942941709
1.045718347363932,1.0456632907586945,1.0455943096811608,1.0455252366691559,1.0454560952509486,1.0453871446134249,1.045318067362122,1.0452489408556522,1.045179772681945,1.0451389124874513,1.045138924753744,1.045138937925033,1.0451388927253273
1.0500907031657016,1.0499360320708913,1.0497426599330744,1.04954889575275,1.0493552454010264,1.0491616318502903,1.0489679216260952,1.0487740212373737,1.048580067283306,1.0484643155205897,1.0484644029130084,1.048464393982518,1.0484644774515963
